quartier_canonique,lat,lng,libelles_sources,zone_large
Hay Riad,33.95581,-6.87253,Hay Riad,non
Temara,33.92160,-6.90028,Temara,oui
Harhoura,33.93582,-6.94373,Harhoura,non
Souissi,33.97989,-6.841301,Souissi,non
Agdal,33.99789,-6.847109,Agdal,non
Yacoub El Mansour – Akkari,33.98950,-6.88028,Yacoub El Mansour – Akkari,non
Salé,34.05107,-6.81318,Salé,oui
Hassan - L'Océan,34.02139847431894,-6.841034878438402,Hassan - L'Océan,non
Taqqadoum - Youssoufia,33.99138,-6.819604,Taqqadoum - Youssoufia,non
